employerJobCount,date,country,maskedEmployerName,employerAccountDateCreated,advtype,avgoverallcompanyrating,jobagedays,jobdatecreated,descriptionLengthChars,candStatusReviewedCount,supervisingJob,licenseRequiredJob,noEducationRequirementsJob,highSchoolEducationRequirementsJob,higherEducationRequirementsJob,applies,clicks,yearWeekOfYear,advDateCreatedDate,employeecount,normtitle,employerIndustry,normtitlecategory,admin1,city,jobHash
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/11/17,US,Company1657857401917,20171018,none,0,54,20171018,36,0,0,0,0,0,0,6,35,201750,10/18/17,Jan-49,president,Transportation/Logistics,management,WA,Kalama,"Company16578574019171"
,,,,,,,,,,,,,,,,,,,,,,,,,,
47,11/27/17,US,Company996432412871,20170712,Staffing Agency,0,18,20171109,2444,3,0,0,0,0,0,5,31,201748,7/12/17,Jan-49,capacity manager,Retail/Consumer Products,management,CO,Denver,"Company99643241287147"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12/16/17,US,Company395137007004,20170130,Direct Employer,0,2,20171214,1925,33,0,0,0,0,0,48,203,201750,1/30/17,Jan-49,graphic designer,Government/Military,media,TX,Grand Prairie,"Company3951370070045"
,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8/22/17,US,Company841813592757,20140204,Direct Employer,0,6,20170816,1490,0,0,0,0,0,0,0,11,201734,2/4/14,Jan-49,pricing analyst,Construction/Engineering,techinfo,WI,Lakewood,"Company84181359275723"
,,,,,,,,,,,,,,,,,,,,,,,,,,
43,10/5/17,US,Company1005022349129,20140814,Direct Employer,0,4,20171001,203,0,0,0,0,0,0,1,15,201740,8/14/14,Jan-49,line cook,Non-Profit/Association,food,CT,West Hartford,"Company100502234912943"
,,,,,,,,,,,,,,,,,,,,,,,,,,
20,12/21/17,US,Company231928235029,20170827,Direct Employer,34,19,20171202,242,8,0,0,0,0,0,9,47,201751,8/27/17,150-249,community relations director,Health Care/Medical,sales,AL,Jasper,"Company23192823502920"
,,,,,,,,,,,,,,,,,,,,,,,,,,
71,11/21/17,US,Company1116691498943,20140828,Direct Employer,0,6,20171115,2974,1,0,0,0,0,0,5,31,201747,8/28/14,Jan-49,senior ophthalmic technician,Beauty/Wellness,medtech,IL,Lansing,"Company111669149894371"
,,,,,,,,,,,,,,,,,,,,,,,,,,
384,9/9/17,US,Company1022202216521,20120426,Direct Employer,41,60,20170711,1751,3,0,0,0,0,0,5,31,201736,4/26/12,250-499,retail sales associate,Retail/Consumer Products,retail,FL,Orlando,"Company1022202216521384"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1/22/18,US,Company1477468774067,20171106,Direct Employer,0,13,20180109,752,1,0,0,0,0,0,3,23,20184,11/6/17,Jan-49,managing consultant,Health Care/Medical,management,IL,Saline,"Company14774687740672"
,,,,,,,,,,,,,,,,,,,,,,,,,,
93,11/14/17,US,Company1022202217036,20140815,Direct Employer,0,8,20171106,3976,0,0,0,0,1,0,3,23,201746,8/15/14,250-499,sales trainer,Other,sales,ID,Ririe,"Company102220221703693"
,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1/22/18,US,Company1400159349369,20171103,none,0,24,20171229,362,4,0,0,0,0,0,7,39,20184,11/3/17,Jan-49,entry level automotive technician,Automotive,install,WV,Charleston,"Company140015934936946"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12/23/17,US,Company893353208835,20171108,none,0,45,20171108,2132,2,0,0,0,0,0,5,31,201751,11/8/17,Jan-49,associate producer,Accounting/Consulting,project,WI,Altoona,"Company8933532088354"
,,,,,,,,,,,,,,,,,,,,,,,,,,
297,10/27/17,US,Company317827579960,20160621,none,38,18,20171009,2994,0,0,0,0,0,0,3,23,201743,6/21/16,1000+,medical support assistant,Food/Beverage Services,service,NH,Hooksett,"Company317827579960297"
,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1/15/18,US,Company755914248775,20160209,none,38,2,20180113,1920,1,0,0,0,0,0,20,91,20183,2/9/16,50-149,senior quality auditor,Agriculture,techinfo,IL,Mendon,"Company75591424877537"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10/27/17,US,Company1211180789401,20170825,none,0,7,20171020,1060,0,1,0,0,0,1,0,11,201743,8/25/17,250-499,parking attendant,Telecom,customer,MI,Oxford,"Company12111807894016"
,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12/29/17,US,Company609885373093,20161104,Staffing Agency,0,81,20171009,624,1,0,0,0,0,0,4,27,201752,11/4/16,50-149,cheerleading coach,Energy/Utilities,education,CA,Cool,"Company6098853730939"
,,,,,,,,,,,,,,,,,,,,,,,,,,
24,11/13/17,US,Company1022202218049,20141119,Direct Employer,0,12,20171101,4223,2,0,0,0,0,0,3,23,201746,11/19/14,50-149,design engineer,Technology/Information,techinfo,NY,Harlem,"Company102220221804924"
,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11/18/17,US,Company670014912434,20170813,none,0,84,20170826,79,7,0,0,0,0,0,9,47,201746,8/13/17,50-149,social media intern,Accounting/Consulting,marketing,FL,The Villages,"Company6700149124347"
,,,,,,,,,,,,,,,,,,,,,,,,,,
111,9/23/17,US,Company481036337550,20130917,Direct Employer,0,5,20170918,4612,2,0,0,0,0,0,4,27,201738,9/17/13,500-749,senior business development,Education,management,NJ,Keansburg,"Company481036337550111"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9/3/17,US,Company644245094458,20170413,none,30,86,20170609,1457,3,0,0,0,0,0,4,27,201735,4/13/17,150-249,fpga engineer,Insurance,techsoftware,AR,Pocahontas,"Company6442450944588"
,,,,,,,,,,,,,,,,,,,,,,,,,,
689,10/9/17,US,Company979252557032,20150410,Staffing Agency,0,6,20171003,434,0,0,0,0,0,0,4,27,201741,4/10/15,Jan-49,practice nurse,Staffing Firm (General),mednurse,TX,Dallas,"Company979252557032689"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9/12/17,US,Company953482739904,20170831,none,36,12,20170831,150,2,0,0,0,0,0,4,27,201737,8/31/17,Jan-49,senior associate manager,Construction/Engineering,management,OH,Mason,"Company9534827399041"
,,,,,,,,,,,,,,,,,,,,,,,,,,
256,8/18/17,US,Company927712936469,20170125,Staffing Agency,0,2,20170816,871,0,0,0,0,0,0,1,15,201733,1/25/17,Jan-49,vascular technologist,Transportation/Logistics,medtech,CA,Rohnerville,"Company927712936469256"
,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7/13/17,US,Company137438960131,20170417,Staffing Agency,0,37,20170606,1251,0,0,0,0,0,0,1,15,201728,4/17/17,50-149,penetration tester,Health Care/Medical,techsoftware,NJ,Madison,"Company13743896013120"
,,,,,,,,,,,,,,,,,,,,,,,,,,
527,12/20/17,US,Company455266533614,20160209,Direct Employer,0,33,20171117,3283,0,0,0,0,0,0,2,19,201751,2/9/16,750-999,lawn technician,Non-Profit/Association,install,TX,Oak Cliff,"Company455266533614527"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1/13/18,US,Company1297080145255,20150201,Direct Employer,0,2,20180111,490,0,0,0,0,0,0,4,27,20182,2/1/15,Jan-49,director of first impressions,Arts/Entertainment/Recreation,admin,CA,Davis,"Company12970801452555"
,,,,,,,,,,,,,,,,,,,,,,,,,,
25,12/18/17,US,Company1133871373927,20160524,none,31,7,20171211,240,2,0,0,0,0,0,4,27,201751,5/24/16,Jan-49,store manager,Energy/Utilities,retail,NJ,Blackwood,"Company113387137392725"
,,,,,,,,,,,,,,,,,,,,,,,,,,
319,8/7/17,US,Company1168231104515,20150702,Staffing Agency,0,98,20170501,444,0,0,0,0,0,0,3,23,201732,7/2/15,250-499,senior cad operator,Staffing Firm (General),arch,TX,Austin,"Company1168231104515319"
,,,,,,,,,,,,,,,,,,,,,,,,,,
391,10/7/17,US,Company1116691497266,20130829,Direct Employer,36,19,20170918,1251,0,0,0,0,0,0,13,63,201740,8/29/13,250-499,maintenance supervisor,Real Estate,install,MI,Pontiac,"Company1116691497266391"
,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8/23/17,US,Company60129545122,20151003,none,0,27,20170727,790,0,0,0,0,0,0,1,15,201734,10/3/15,Jan-49,technical program manager,Telecom,techsoftware,CA,Los Angeles,"Company6012954512222"
,,,,,,,,,,,,,,,,,,,,,,,,,,
61,9/21/17,US,Company1279900257325,20141016,Direct Employer,50,35,20170817,3160,0,0,0,0,0,0,11,55,201738,10/16/14,Jan-49,landscape architect,Technology/Information,arch,VA,Chesapeake,"Company127990025732561"
,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1/14/18,US,Company1529008357410,20170413,Staffing Agency,0,24,20171221,872,1,0,0,0,0,0,6,35,20182,4/13/17,150-249,social media community manager,Real Estate,marketing,NY,Getzville,"Company152900835741051"
,,,,,,,,,,,,,,,,,,,,,,,,,,
33,11/19/17,US,Company1279900255335,20130730,Direct Employer,0,6,20171113,2202,3,0,0,0,0,0,15,71,201746,7/30/13,Jan-49,instructional aide,Advertising/Marketing,education,IL,Skokie,"Company127990025533533"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9/21/17,US,Company360777263289,20170703,Direct Employer,0,57,20170726,373,2,0,0,0,0,0,3,23,201738,7/3/17,Jan-49,project intern,Media/Newspaper,admin,CA,Downey,"Company3607772632895"
,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1/6/18,US,Company1408749282544,20171013,Direct Employer,0,20,20171217,634,7,0,0,0,0,0,12,59,20181,10/13/17,750-999,lead practitioner,Real Estate,education,TX,Houston,"Company140874928254412"
,,,,,,,,,,,,,,,,,,,,,,,,,,
243,11/17/17,US,Company369367187635,20150821,Staffing Agency,37,7,20171110,1204,1,0,0,0,0,0,4,27,201746,8/21/15,Jan-49,senior purchaser,Hospitality/Travel,sales,CA,San Carlos,"Company369367187635243"
,,,,,,,,,,,,,,,,,,,,,,,,,,
70,12/15/17,US,Company566935684164,20150527,Direct Employer,0,0,20171215,2548,3,0,0,0,0,0,5,31,201750,5/27/15,750-999,senior recruiter,Real Estate,hr,PA,Rector,"Company56693568416470"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11/26/17,US,Company944892830559,20171017,Direct Employer,0,37,20171020,7252,0,0,0,0,0,0,1,15,201747,10/17/17,Jan-49,senior accounting consultant,Non-Profit/Association,accounting,WI,Milwaukee,"Company9448928305591"
,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1/7/18,US,Company1546188228659,20161126,Direct Employer,0,66,20171102,1487,0,0,0,0,0,0,3,23,20181,11/26/16,Jan-49,tax director,Other,accounting,MI,Hillsdale,"Company154618822865926"
,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1/21/18,US,Company1400159339032,20140414,Direct Employer,30,90,20171023,1573,1,0,0,0,0,0,5,31,20183,4/14/14,250-499,"registered nurse - 	cardiac electrophysiology lab",Construction/Engineering,mednurse,GA,Snellville,"Company1400159339032177"
,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1/1/18,US,Company1142461301097,20160505,Direct Employer,0,41,20171121,1803,1,0,0,0,0,0,3,23,20181,5/5/16,Jan-49,finance manager,Technology/Information,accounting,IL,Pittsfield,"Company114246130109717"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8/14/17,US,Company343597399397,20160818,none,0,26,20170719,491,6,0,0,0,0,0,7,39,201733,8/18/16,Jan-49,associate project manager,Advertising/Marketing,project,CA,Watts,"Company3435973993973"
,,,,,,,,,,,,,,,,,,,,,,,,,,
852,1/31/18,US,Company1443109011488,20150306,Direct Employer,0,12,20180119,896,2,0,0,0,0,0,6,35,20185,3/6/15,500-749,staff accountant,Other,accounting,NC,Kernersville,"Company1443109011488852"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10/13/17,US,Company1151051250744,20171011,Direct Employer,0,2,20171011,2003,10,0,0,0,0,0,31,135,201741,10/11/17,1000+,canvassing manager,Other,sales,TN,Bluff City,"Company11510512507441"
,,,,,,,,,,,,,,,,,,,,,,,,,,
580,10/28/17,US,Company1640677507167,20170116,Direct Employer,0,17,20171011,2963,0,0,0,0,0,0,3,23,201743,1/16/17,250-499,data scientist,Transportation/Logistics,math,NY,Queens,"Company1640677507167580"
,,,,,,,,,,,,,,,,,,,,,,,,,,
383,12/27/17,US,Company103079215105,20150218,Staffing Agency,35,6,20171221,549,1,0,0,0,0,0,7,39,201752,2/18/15,Jan-49,psychiatric nurse,Technology/Information,mednurse,WI,Cashton,"Company103079215105383"
,,,,,,,,,,,,,,,,,,,,,,,,,,
74,12/7/17,US,Company790273983522,20160303,Direct Employer,0,97,20170901,2777,1,0,0,0,0,0,3,23,201749,3/3/16,500-749,managing consultant,Arts/Entertainment/Recreation,management,IN,Franklin,"Company79027398352274"
,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7/20/17,US,Company1357209665948,20150417,Direct Employer,0,14,20170706,1397,0,0,0,0,0,0,7,39,201729,4/17/15,750-999,registered nurse - quality and patient safety,Food/Beverage Services,mednurse,GA,Woodstock,"Company1357209665948153"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8/7/17,US,Company876173348883,20160406,none,0,5,20170802,725,5,0,0,0,0,0,7,39,201732,4/6/16,750-999,x-ray technician,Other,medtech,IL,Manhattan,"Company8761733488834"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7/16/17,US,Company876173336099,20150411,none,0,8,20170708,650,0,0,0,0,0,0,4,27,201728,4/11/15,Jan-49,qualified professional,Work at Home,uncategorized,VA,Ashburn,"Company8761733360998"
,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11/16/17,US,Company850403532941,20160225,Direct Employer,0,3,20171113,1667,0,0,0,0,0,0,4,27,201746,2/25/16,50-149,governance manager,Health Care/Medical,management,LA,Fenton,"Company85040353294112"
,,,,,,,,,,,,,,,,,,,,,,,,,,
27,11/17/17,US,Company738734374972,20151130,Staffing Agency,29,74,20170904,2704,0,0,0,0,0,0,4,27,201746,11/30/15,Jan-49,senior information technology manager,Staffing Firm (General),techinfo,VA,Fairfax,"Company73873437497227"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1/5/18,US,Company51539614790,20170607,none,0,8,20171228,403,1,0,0,0,0,0,4,27,20181,6/7/17,500-749,records coordinator,Beauty/Wellness,admin,VA,Haysi,"Company515396147905"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10/16/17,US,Company1168231122586,20160815,none,0,79,20170729,629,1,0,0,0,0,0,3,23,201742,8/15/16,Jan-49,call representative,Staffing Firm (General),admin,PR,Vega Baja,"Company11682311225864"
,,,,,,,,,,,,,,,,,,,,,,,,,,
947,8/29/17,US,Company1056561955088,20130416,Staffing Agency,0,88,20170602,678,7,0,0,0,0,0,8,43,201735,4/16/13,250-499,licensed practical nurse,Construction/Engineering,mednurse,NY,East Aurora,"Company1056561955088947"
,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1/23/18,US,Company635655160744,20130417,Direct Employer,0,7,20180116,2275,1,0,0,0,0,0,11,55,20184,4/17/13,150-249,production lead,Transportation/Logistics,manufacturing,MI,Brighton,"Company63565516074427"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10/18/17,US,Company197568509988,20170516,none,0,4,20171014,3827,19,0,0,0,1,0,25,111,201742,5/16/17,Jan-49,non-commissioned officer,Government/Military,military,MP,Puerto Rico,"Company1975685099886"
,,,,,,,,,,,,,,,,,,,,,,,,,,
466,1/12/18,US,Company523986010452,20150602,Direct Employer,32,43,20171130,2412,6,0,0,0,0,0,9,47,20182,6/2/15,500-749,development associate,Health Care/Medical,admin,AZ,Phoenix,"Company523986010452466"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1/17/18,US,Company1099511646662,20170727,none,0,29,20171219,397,1,0,0,0,0,0,3,23,20183,7/27/17,150-249,sales consultant,Advertising/Marketing,sales,WA,White Salmon,"Company10995116466622"
,,,,,,,,,,,,,,,,,,,,,,,,,,
64,7/19/17,US,Company1297080123852,20160826,Staffing Agency,42,86,20170424,519,0,0,0,0,0,0,5,31,201729,8/26/16,Jan-49,bookkeeper,Non-Profit/Association,accounting,NC,Charlotte,"Company129708012385264"
,,,,,,,,,,,,,,,,,,,,,,,,,,
481,7/30/17,US,Company1666447311154,20130910,Staffing Agency,0,17,20170713,1245,5,0,0,0,0,0,9,47,201730,9/10/13,500-749,tax partner,Staffing Firm (General),accounting,PA,Philadelphia,"Company1666447311154481"
,,,,,,,,,,,,,,,,,,,,,,,,,,
122,12/18/17,US,Company1039382086245,20170227,Direct Employer,35,4,20171214,2346,2,0,0,1,0,0,4,27,201751,2/27/17,150-249,puller,Energy/Utilities,warehouse,WA,Bellevue,"Company1039382086245122"
,,,,,,,,,,,,,,,,,,,,,,,,,,
74,11/22/17,US,Company283467841774,20170324,Direct Employer,34,13,20171109,4933,9,0,0,0,0,0,10,51,201747,3/24/17,250-499,regional sales manager,Retail/Consumer Products,sales,NY,Amherst,"Company28346784177474"
,,,,,,,,,,,,,,,,,,,,,,,,,,
10,12/4/17,US,Company223338316781,20170926,Direct Employer,0,0,20171204,158,0,0,0,0,0,0,2,19,201749,9/26/17,50-149,file clerk,Health Care/Medical,admin,TX,Dallas-Fort Worth,"Company22333831678110"
,,,,,,,,,,,,,,,,,,,,,,,,,,
321,8/14/17,US,Company1065151890041,20141107,Direct Employer,0,9,20170805,3024,2,0,0,0,0,0,3,23,201733,11/7/14,150-249,sales and marketing manager,Retail/Consumer Products,sales,MD,Lusby,"Company1065151890041321"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10/15/17,US,Company1477468752797,20140630,Direct Employer,0,16,20170929,1072,2,0,0,0,0,0,3,23,201741,6/30/14,Jan-49,instructional designer,Health Care/Medical,techinfo,OH,Poland,"Company14774687527974"
,,,,,,,,,,,,,,,,,,,,,,,,,,
379,11/23/17,US,Company730144440941,20160427,Direct Employer,0,45,20171009,497,0,0,0,0,0,0,6,35,201747,4/27/16,150-249,staff pharmacist,Hospitality/Travel,pharmacy,WI,Algoma,"Company730144440941379"
,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11/16/17,US,Company403726926433,20161213,none,0,84,20170824,882,3,0,0,0,0,0,8,43,201746,12/13/16,Jan-49,server architect,Education,techsoftware,OH,New Concord,"Company40372692643313"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10/24/17,US,Company738734385622,20170608,Direct Employer,0,36,20170918,220,0,0,0,0,0,0,3,23,201743,6/8/17,Jan-49,line cook/prep cook,Food/Beverage Services,food,OH,Plymouth,"Company7387343856228"
,,,,,,,,,,,,,,,,,,,,,,,,,,
36,12/4/17,US,Company309237646090,20150811,Direct Employer,0,0,20171204,970,2,0,0,0,0,0,4,27,201749,8/11/15,Jan-49,collector,Legal,customer,MN,La Crescent,"Company30923764609036"
,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10/21/17,US,Company1400159344811,20170421,Direct Employer,0,1,20171020,326,0,0,0,1,0,0,1,15,201742,4/21/17,Jan-49,entry level laboratory technician,Energy/Utilities,medtech,MS,Clinton,"Company140015934481120"
,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9/9/17,US,Company1666447318310,20170329,Staffing Agency,0,12,20170828,465,2,0,0,0,0,0,3,23,201736,3/29/17,50-149,caterer,Manufacturing,food,NY,New York,"Company166644731831029"
,,,,,,,,,,,,,,,,,,,,,,,,,,
214,10/16/17,US,Company68719477865,20141007,Staffing Agency,0,57,20170820,1326,2,0,0,0,0,0,5,31,201742,10/7/14,Jan-49,unit assistant,Staffing Firm (General),medinfo,TX,Dallas-Fort Worth,"Company68719477865214"
,,,,,,,,,,,,,,,,,,,,,,,,,,
116,12/16/17,US,Company652835030711,20170404,Direct Employer,0,3,20171213,2328,0,0,0,0,0,0,1,15,201750,4/4/17,750-999,triage nurse,Health Care/Medical,mednurse,MA,Quincy,"Company652835030711116"
,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1/10/18,US,Company1056561955552,20170706,Staffing Agency,0,69,20171102,1388,0,0,0,0,0,0,1,15,20182,7/6/17,Jan-49,junior installation technician,Hospitality/Travel,install,NC,Durham,"Company105656195555262"
,,,,,,,,,,,,,,,,,,,,,,,,,,
33262,12/24/17,US,Company695784701963,20120727,Staffing Agency,0,83,20171002,1122,1,0,0,0,0,0,5,31,201751,7/27/12,50-149,senior payroll processor,Health Care/Medical,accounting,OH,University of Dayton,"Company69578470196333262"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,10/24/17,US,Company1219770712118,20121129,Direct Employer,0,22,20171002,945,3,0,0,0,0,0,4,27,201743,11/29/12,Jan-49,senior production supervisor,Health Care/Medical,manufacturing,MI,Battle Creek,"Company12197707121181140"
,,,,,,,,,,,,,,,,,,,,,,,,,,
770,1/27/18,US,Company687194767437,20160104,Staffing Agency,0,41,20171217,2010,0,0,0,0,0,0,6,35,20184,1/4/16,Jan-49,organizer,Agriculture,arts,OH,Kenton,"Company687194767437770"
,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1/16/18,US,Company1468878816435,20170808,Staffing Agency,0,71,20171106,285,1,0,0,0,0,0,2,19,20183,8/8/17,150-249,senior web programmer,Education,techsoftware,CA,Manhattan Beach,"Company1468878816435104"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12/24/17,US,Company1219770729764,20161206,none,0,6,20171218,2249,1,0,0,0,0,0,7,39,201751,12/6/16,750-999,team leader,Manufacturing,management,PA,Philadelphia,"Company12197707297646"
,,,,,,,,,,,,,,,,,,,,,,,,,,
97,8/10/17,US,Company1228360646811,20160325,Staffing Agency,34,9,20170801,88,4,0,0,0,0,0,5,31,201732,3/25/16,250-499,guest service agent,Accounting/Consulting,customer,GA,Camilla,"Company122836064681197"
,,,,,,,,,,,,,,,,,,,,,,,,,,
38,11/30/17,US,Company412316860985,20160907,none,0,17,20171113,1308,1,0,0,0,0,0,5,31,201748,9/7/16,Jan-49,adjunct lecturer,Automotive,education,SC,Hardeeville,"Company41231686098538"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7/13/17,US,Company635655172387,20160623,Direct Employer,0,10,20170703,1100,3,0,0,0,0,0,5,31,201728,6/23/16,Jan-49,owner operator driver,Staffing Firm (General),driver,TX,San Antonio,"Company6356551723872"
,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1/8/18,US,Company1219770716955,20150202,Direct Employer,0,13,20171226,1025,1,0,0,0,0,0,3,23,20182,2/2/15,50-149,commercial sales executive,Construction/Engineering,sales,NY,Moravia,"Company121977071695525"
,,,,,,,,,,,,,,,,,,,,,,,,,,
21,11/29/17,US,Company188978567046,20150803,Direct Employer,0,16,20171113,433,2,0,0,0,0,0,4,27,201748,8/3/15,Jan-49,medical office,Retail/Consumer Products,medinfo,KY,Ashland,"Company18897856704621"
,,,,,,,,,,,,,,,,,,,,,,,,,,
40,7/2/17,US,Company1614907704327,20140514,Direct Employer,0,83,20170410,4471,0,0,0,0,0,0,3,23,201726,5/14/14,750-999,senior machinist,Insurance,manufacturing,NC,Monroe,"Company161490770432740"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12/26/17,US,Company1056561966693,20160427,Direct Employer,0,15,20171211,1906,1,0,0,0,0,0,4,27,201752,4/27/16,50-149,maintence,Construction/Engineering,install,CA,Valencia,"Company10565619666934"
,,,,,,,,,,,,,,,,,,,,,,,,,,
59,11/13/17,US,Company1133871367960,20160805,Direct Employer,40,38,20171006,643,0,0,0,0,0,0,5,31,201746,8/5/16,50-149,inspector entry level,Hospitality/Travel,install,PA,Ambler,"Company113387136796059"
,,,,,,,,,,,,,,,,,,,,,,,,,,
125,10/18/17,US,Company377957125253,20170626,Staffing Agency,0,0,20171018,589,4,0,0,0,0,0,7,39,201742,6/26/17,150-249,logistics associate,Construction/Engineering,retail,MA,South Attleboro,"Company377957125253125"
,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7/28/17,US,Company687194774452,20170424,none,0,4,20170724,47,2,0,0,0,0,0,4,27,201730,4/24/17,Jan-49,senior production specialist,Automotive,manufacturing,SC,Hilton Head Island,"Company68719477445212"
,,,,,,,,,,,,,,,,,,,,,,,,,,
38,12/18/17,US,Company395136993677,20161122,Direct Employer,0,17,20171201,3418,2,0,0,0,0,0,6,35,201751,11/22/16,150-249,adjunct instructor,Accounting/Consulting,education,SC,Bishopville,"Company39513699367738"
,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10/13/17,US,Company68719478297,20160505,Direct Employer,0,28,20170915,3798,2,0,0,0,0,0,4,27,201741,5/5/16,Jan-49,activity coordinator,Real Estate,service,IL,Stillman Valley,"Company6871947829722"
,,,,,,,,,,,,,,,,,,,,,,,,,,
362,1/6/18,US,Company747324311672,20121024,Staffing Agency,0,93,20171005,1345,3,0,0,0,0,0,6,35,20181,10/24/12,Jan-49,concession stand worker,Technology/Information,food,MA,Salisbury,"Company747324311672362"
,,,,,,,,,,,,,,,,,,,,,,,,,,
126,12/29/17,US,Company1451698959329,20170719,Staffing Agency,33,1,20171228,593,27,0,0,0,0,0,31,135,201752,7/19/17,Jan-49,junior account manager,Telecom,sales,NY,Albion,"Company1451698959329126"
,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1/18/18,US,Company188978561139,20160222,Direct Employer,0,22,20171227,1211,1,0,0,0,0,0,2,19,20183,2/22/16,Jan-49,senior staff accountant,Insurance,accounting,SC,Bluffton,"Company18897856113921"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,1/19/18,US,Company824633720844,20120403,Staffing Agency,41,8,20180111,2366,4,0,0,0,0,0,6,35,20183,4/3/12,50-149,senior service associate,Staffing Firm (General),retail,CA,El Segundo,"Company8246337208442347"
,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1/13/18,US,Company1391569403913,20170510,Staffing Agency,42,11,20180102,624,3,0,0,0,0,0,5,31,20182,5/10/17,1000+,shampoo assistant,Staffing Firm (General),admin,FL,Jupiter,"Company139156940391396"
,,,,,,,,,,,,,,,,,,,,,,,,,,
115,10/7/17,US,Company1563368096161,20160503,Staffing Agency,35,22,20170915,1073,0,0,0,0,0,0,6,35,201740,5/3/16,50-149,youth coordinator,Real Estate,service,WA,Lake Stevens,"Company1563368096161115"
,,,,,,,,,,,,,,,,,,,,,,,,,,
27,7/3/17,US,Company1434519079231,20150430,Direct Employer,0,30,20170603,505,1,0,0,0,0,0,6,35,201727,4/30/15,Jan-49,senior procurement specialist,Energy/Utilities,finance,IA,Des Moines,"Company143451907923127"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11/27/17,US,Company627065238898,20170512,none,0,26,20171101,785,0,0,0,0,0,0,7,39,201748,5/12/17,Jan-49,associate attorney,Retail/Consumer Products,legal,NY,Water Mill,"Company6270652388985"
,,,,,,,,,,,,,,,,,,,,,,,,,,
64,12/8/17,US,Company128849021236,20160428,Direct Employer,35,38,20171031,1658,1,0,1,1,0,0,2,19,201749,4/28/16,250-499,journeyman carpenter,Transportation/Logistics,construction,NJ,Pemberton,"Company12884902123664"
,,,,,,,,,,,,,,,,,,,,,,,,,,
673,8/17/17,US,Company51539608115,20141223,Staffing Agency,0,21,20170727,1729,0,0,0,0,0,0,8,43,201733,12/23/14,Jan-49,development operations engineer,Accounting/Consulting,techsoftware,AZ,Cochise,"Company51539608115673"
,,,,,,,,,,,,,,,,,,,,,,,,,,
43,9/13/17,US,Company721554518639,20160909,none,0,29,20170815,1374,3,0,0,0,0,0,5,31,201737,9/9/16,Jan-49,financial aid officer,Education,service,IL,Charleston,"Company72155451863943"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8/19/17,US,Company343597392695,20170425,none,0,47,20170703,930,1,0,0,0,0,0,14,67,201733,4/25/17,500-749,reservationist,Work at Home,customer,FL,Casselberry,"Company3435973926955"
,,,,,,,,,,,,,,,,,,,,,,,,,,
