avgoverallcompanyrating,clicks,descriptionLengthChars
0,27,2119
,,
0,27,1753
,,
32,47,369
,,
40,23,3491
,,
33,31,1741
,,
0,31,548
,,
0,23,871
,,
0,35,6007
,,
0,35,1593
,,
31,51,905
,,
37,27,2497
,,
35,43,3909
,,
35,31,1796
,,
0,27,382
,,
31,23,1582
,,
0,19,1889
,,
0,23,691
,,
0,31,749
,,
0,31,601
,,
0,35,208
,,
0,23,1268
,,
0,23,691
,,
0,43,772
,,
0,27,2215
,,
0,19,706
,,
0,39,574
,,
31,11,3109
,,
0,35,2128
,,
37,39,2621
,,
0,31,249
,,
38,39,1832
,,
0,31,549
,,
0,35,878
,,
10,27,4347
,,
0,35,1009
,,
0,19,1253
,,
0,31,911
,,
30,23,349
,,
0,19,2365
,,
0,35,613
,,
0,27,488
,,
0,55,651
,,
0,103,2236
,,
38,39,740
,,
0,23,435
,,
0,215,423
,,
0,43,422
,,
0,39,3171
,,
34,647,1041
,,
0,43,1619
,,
0,27,1145
,,
35,31,609
,,
0,27,106
,,
35,43,544
,,
0,27,454
,,
39,31,1457
,,
47,31,1562
,,
0,27,2228
,,
0,27,6797
,,
0,43,1882
,,
0,39,54
,,
37,39,346
,,
0,27,139
,,
0,199,2148
,,
36,15,144
,,
0,27,161
,,
30,27,7315
,,
32,35,2839
,,
0,59,2754
,,
50,31,3363
,,
0,39,153
,,
35,75,6234
,,
35,63,280
,,
40,31,622
,,
33,27,713
,,
0,31,3633
,,
0,47,790
,,
0,43,3198
,,
0,39,1894
,,
0,11,2309
,,
0,35,573
,,
0,39,3741
,,
0,27,441
,,
43,31,1518
,,
0,19,212
,,
0,19,3049
,,
0,47,1737
,,
10,31,1087
,,
10,15,2779
,,
0,63,1243
,,
0,27,1316
,,
0,43,366
,,
42,35,1580
,,
0,55,1252
,,
0,31,1860
,,
33,43,881
,,
0,111,2451
,,
38,19,894
,,
0,35,1848
,,
33,39,867
,,
0,47,3629
,,
0,131,3405
,,
0,39,54
,,
0,43,576
,,
38,31,47
,,
30,27,234
,,
0,19,722
,,
0,31,3379
,,
0,27,3019
,,
37,35,3928
,,
0,31,3741
,,
33,23,1870
,,
0,31,477
,,
30,27,1104
,,
35,27,2408
,,
0,35,504
,,
0,35,1605
,,
0,75,181
,,
0,27,2188
,,
0,35,2801
,,
34,27,328
,,
0,27,1982
,,
0,23,1036
,,
0,27,1148
,,
0,19,1630
,,
0,23,425
,,
0,35,2834
,,
0,43,113
,,
0,31,2017
,,
0,31,3172
,,
0,31,924
,,
0,15,445
,,
34,19,2133
,,
0,31,5561
,,
0,23,4006
,,
0,43,1730
,,
0,79,369
,,
0,19,1703
,,
0,35,957
,,
50,19,198
,,
40,23,610
,,
0,27,4098
,,
0,51,1339
,,
0,19,2556
,,
0,27,1613
,,
0,19,1403
,,
0,39,1568
,,
0,35,1390
,,
0,31,593
,,
38,23,953
,,
43,43,772
,,
0,43,4199
,,
25,39,600
,,
0,47,1750
,,
0,39,1407
,,
0,11,3681
,,
0,19,869
,,
0,23,1771
,,
0,31,1496
,,
0,39,3904
,,
37,39,1347
,,
37,35,5175
,,
0,51,567
,,
0,35,1559
,,
20,35,864
,,
0,31,468
,,
0,59,865
,,
0,23,333
,,
0,31,1784
,,
29,15,437
,,
0,19,217
,,
0,19,949
,,
0,19,462
,,
0,15,145
,,
0,31,150
,,
44,27,214
,,
0,23,1380
,,
0,43,414
,,
38,19,398
,,
0,23,1187
,,
0,27,1687
,,
28,31,67
,,
0,35,516
,,
39,43,2160
,,
29,39,1837
,,
0,23,1169
,,
0,19,350
,,
34,35,290
,,
34,39,1936
,,
0,27,1358
,,
0,31,2348
,,
10,23,5185
,,
36,23,4541
,,
0,43,864
,,
0,27,1732
,,
0,1091,2648
,,
0,27,1542
,,
0,43,2877
,,
0,27,1417
,,
0,299,2383
,,
0,31,3480
,,
0,39,342
,,
0,15,1777
,,
31,31,3304
,,
37,55,2136
,,
30,47,149
,,
0,35,1629
,,
0,19,3184
,,
0,23,359
,,
39,31,4270
,,
0,39,1616
,,
42,59,860
,,
0,51,3886
,,
0,31,677
,,
0,35,1684
,,
38,39,629
,,
0,35,2292
,,
15,39,1432
,,
0,43,191
,,
28,123,2582
,,
0,19,601
,,
0,39,1559
,,
0,31,749
,,
0,43,1960
,,
0,35,2161
,,
0,99,370
,,
0,31,5039
,,
0,39,2954
,,
0,27,2469
,,
0,27,1108
,,
0,39,90
,,
35,19,1855
,,
37,39,1293
,,
0,35,1906
,,
0,27,2173
,,
34,27,3604
,,
39,19,982
,,
0,27,558
,,
0,43,1861
,,
0,27,2777
,,
0,19,1129
,,
28,27,2051
,,
29,23,3821
,,
32,35,2495
,,
45,23,2441
,,
0,19,119
,,
0,31,2391
,,
35,15,247
,,
25,27,600
,,
0,43,100
,,
32,31,2939
,,
0,43,32
,,
0,31,2697
,,
0,19,442
,,
0,35,3270
,,
0,39,3448
,,
42,31,1857
,,
0,55,2008
,,
0,19,519
,,
0,327,733
,,
39,15,1344
,,
10,27,2896
,,
34,15,2051
,,
0,31,1366
,,
0,35,732
,,
0,47,2455
,,
0,31,2089
,,
0,27,7990
,,
0,35,5029
,,
33,23,1608
,,
0,39,2029
,,
0,23,3922
,,
43,59,323
,,
0,31,2327
,,
0,31,1129
,,
0,35,1459
,,
0,31,110
,,
0,43,4653
,,
0,27,908
,,
0,35,867
,,
0,63,2634
,,
0,43,1197
,,
0,31,1199
,,
39,43,1601
,,
0,23,3128
,,
35,23,1937
,,
0,27,4654
,,
0,47,300
,,
35,35,389
,,
0,23,485
,,
0,31,846
,,
0,31,1159
,,
50,43,635
,,
45,31,2606
,,
0,35,595
,,
0,31,274
,,
0,27,9498
,,
0,23,2720
,,
33,51,118
,,
34,31,1719
,,
0,23,726
,,
0,31,1584
,,
0,27,2233
,,
34,35,158
,,
0,39,955
,,
0,43,7302
,,
35,23,2058
,,
0,47,311
,,
36,31,153
,,
0,23,2126
,,
0,31,1122
,,
0,79,641
,,
36,27,499
,,
34,59,286
,,
0,19,2755
,,
0,27,61
,,
50,31,2722
,,
0,31,595
,,
0,31,2901
,,
0,27,1620
,,
0,19,805
,,
0,39,923
,,
0,23,2832
,,
0,35,3016
,,
0,39,495
,,
37,23,4598
,,
0,31,750
,,
0,39,1136
,,
20,31,484
,,
0,23,657
,,
0,31,1413
,,
0,27,999
,,
0,19,663
,,
0,35,495
,,
0,79,505
,,
36,31,2244
,,
0,31,605
,,
0,31,960
,,
0,19,1045
,,
0,31,400
,,
0,27,1277
,,
39,35,1598
,,
0,27,1600
,,
45,59,1535
,,
31,39,2622
,,
0,43,467
,,
0,31,2561
,,
38,31,1565
,,
50,43,1358
,,
30,35,704
,,
0,31,821
,,
49,31,2075
,,
35,35,3318
,,
0,55,2383
,,
0,47,852
,,
0,23,2225
,,
0,35,2286
,,
0,23,1620
,,
0,39,30
,,
50,27,1476
,,
0,23,1612
,,
0,35,2197
,,
0,47,2226
,,
0,35,4644
,,
30,39,448
,,
0,35,1786
,,
0,39,912
,,
29,27,494
,,
38,43,2026
,,
32,23,188
,,
0,19,60
,,
0,31,818
,,
0,19,303
,,
26,39,2263
,,
0,19,359
,,
29,31,3414
,,
33,31,3953
,,
0,39,2341
,,
0,19,2264
,,
0,23,694
,,
0,99,772
,,
0,87,1529
,,
0,39,753
,,
40,27,712
,,
36,39,3687
,,
0,31,329
,,
0,19,1553
,,
0,39,191
,,
0,31,3022
,,
0,43,2649
,,
36,19,821
,,
39,31,3809
,,
38,35,3317
,,
0,15,1223
,,
40,31,705
,,
0,39,530
,,
0,303,287
,,
0,27,1238
,,
50,39,706
,,
0,35,1219
,,
31,39,1803
,,
0,27,2320
,,
0,23,3590
,,
0,31,7809
,,
0,27,1947
,,
0,23,510
,,
0,23,940
,,
36,35,1801
,,
0,23,1844
,,
0,27,1277
,,
0,15,5165
,,
34,27,2213
,,
0,31,1390
,,
0,31,2013
,,
0,19,2947
,,
35,19,1108
,,
40,31,460
,,
0,39,613
,,
0,31,361
,,
34,31,2686
,,
0,43,1072
,,
0,27,258
,,
40,23,817
,,
0,35,680
,,
0,43,321
,,
0,31,390
,,
34,39,972
,,
0,19,1764
,,
0,31,3178
,,
0,115,1165
,,
0,31,3407
,,
0,19,6149
,,
26,35,2012
,,
39,35,2340
,,
0,23,2879
,,
0,27,2503
,,
0,19,1884
,,
35,19,1382
,,
0,123,249
,,
0,31,3140
,,
0,27,1262
,,
0,15,2332
,,
0,31,1790
,,
30,19,1065
,,
0,35,1159
,,
43,27,1197
,,
0,31,1792
,,
0,11,1595
,,
38,27,2644
,,
0,39,2009
,,
0,27,1424
,,
0,31,2455
,,
0,19,450
,,
0,39,2360
,,
32,27,1069
,,
33,71,1174
,,
0,39,1595
,,
0,55,475
,,
0,43,564
,,
38,31,2904
,,
0,31,126
,,
10,31,2155
,,
0,47,181
,,
0,31,715
,,
0,51,1104
,,
0,71,2104
,,
0,27,1443
,,
0,19,510
,,
0,27,133
,,
0,43,2475
,,
36,39,1095
,,
35,35,608
,,
0,39,3767
,,
0,291,287
,,
0,27,907
,,
50,19,2404
,,
40,27,605
,,
0,27,305
,,
20,31,288
,,
0,23,2106
,,
0,27,2054
,,
0,27,1786
,,
0,39,1614
,,
0,23,505
,,
0,27,619
,,
0,31,1995
,,
0,47,1063
,,
0,23,2205
,,
0,47,187
,,
0,23,1231
,,
0,15,1563
,,
10,75,959
,,
27,27,256
,,
32,43,2654
,,
33,35,210
,,
48,35,988
,,
0,27,1549
,,
40,31,639
,,
0,19,462
,,
0,27,416
,,
0,23,1257
,,
0,123,989
,,
32,27,5867
,,
0,27,1987
,,
0,47,457
,,
0,31,1992
,,
0,51,1783
,,
43,27,486
,,
38,35,3020
,,
34,23,235
,,
0,43,855
,,
0,35,2998
,,
0,15,607
,,
36,27,570
,,
0,27,156
,,
0,43,1121
,,
0,43,5391
,,
0,103,2094
,,
43,31,1219
,,
0,31,2075
,,
0,35,1520
,,
0,27,601
,,
38,55,2654
,,
0,43,2310
,,
25,47,2813
,,
0,43,2874
,,
36,19,2288
,,
0,27,63
,,
0,31,114
,,
35,39,381
,,
0,31,2635
,,
0,31,1842
,,
0,55,3929
,,
0,35,679
,,
0,47,1294
,,
0,35,839
,,
0,43,2838
,,
37,35,866
,,
0,31,511
,,
0,63,2761
,,
0,27,4941
,,
0,31,240
,,
0,19,1550
,,
44,31,1688
,,
38,47,886
,,
0,39,521
,,
0,31,1819
,,
0,27,148
,,
0,39,872
,,
41,31,1459
,,
35,47,4809
,,
0,43,2759
,,
37,27,3939
,,
38,31,2258
,,
0,27,177
,,
36,31,3299
,,
0,35,1019
,,
0,31,2086
,,
0,23,1709
,,
0,31,1472
,,
0,31,325
,,
0,39,471
,,
0,35,1516
,,
35,39,1300
,,
0,19,1355
,,
0,43,269
,,
0,39,1459
,,
0,27,1506
,,
37,31,846
,,
0,35,188
,,
40,59,766
,,
0,31,889
,,
30,19,3010
,,
42,19,1361
,,
0,19,2027
,,
30,23,971
,,
36,59,1303
,,
0,203,1158
,,
0,23,141
,,
0,31,6728
,,
0,19,521
,,
0,35,1795
,,
0,23,2217
,,
0,27,1818
,,
0,35,1920
,,
42,31,1007
,,
0,19,481
,,
0,39,1231
,,
0,35,203
,,
0,27,914
,,
0,51,2585
,,
0,43,2498
,,
33,59,902
,,
0,23,380
,,
38,23,1639
,,
34,55,2422
,,
0,35,771
,,
0,27,2811
,,
0,35,1890
,,
30,39,2279
,,
0,27,5852
,,
0,39,2168
,,
45,47,2631
,,
0,27,7835
,,
48,35,458
,,
0,15,474
,,
0,23,1161
,,
32,31,510
,,
0,31,450
,,
37,27,5170
,,
0,27,518
,,
50,27,2094
,,
40,23,1262
,,
0,51,1796
,,
35,19,354
,,
0,63,1873
,,
0,35,1678
,,
0,31,599
,,
0,15,2203
,,
0,47,2388
,,
0,23,1754
,,
0,31,1483
,,
0,39,4549
,,
0,107,1624
,,
0,43,1401
,,
0,35,221
,,
0,43,2135
,,
44,11,5536
,,
0,31,255
,,
37,19,2598
,,
25,39,469
,,
0,27,890
,,
40,35,1340
,,
0,27,919
,,
0,51,909
,,
0,139,2055
,,
0,27,1872
,,
0,39,419
,,
0,31,658
,,
0,43,516
,,
27,11,1827
,,
26,43,657
,,
0,23,5097
,,
0,47,353
,,
0,31,833
,,
42,15,4093
,,
35,39,1174
,,
0,23,706
,,
0,23,1257
,,
0,23,1526
,,
0,27,2871
,,
0,39,1067
,,
42,31,76
,,
29,35,3294
,,
0,35,1148
,,
45,27,357
,,
0,23,3398
,,
30,47,3958
,,
0,31,2570
,,
43,35,2362
,,
0,31,1215
,,
36,27,968
,,
0,27,227
,,
32,35,1409
,,
0,23,66
,,
0,31,2708
,,
50,19,1430
,,
0,39,1049
,,
0,39,311
,,
0,51,977
,,
0,31,2469
,,
39,27,2031
,,
38,31,6065
,,
30,23,1761
,,
0,27,175
,,
0,35,2363
,,
0,71,828
,,
0,47,822
,,
0,35,700
,,
0,23,805
,,
0,31,397
,,
0,27,1648
,,
0,23,1111
,,
0,23,2959
,,
0,35,2821
,,
0,19,1286
,,
0,47,1441
,,
0,39,4246
,,
0,51,1477
,,
0,47,1120
,,
0,47,1111
,,
0,55,2180
,,
0,43,322
,,
0,55,2005
,,
0,11,402
,,
30,35,2286
,,
0,19,1641
,,
0,23,533
,,
0,43,1267
,,
38,43,1873
,,
48,71,983
,,
43,31,486
,,
37,27,469
,,
0,31,1153
,,
41,15,2719
,,
0,31,3019
,,
0,35,917
,,
0,39,986
,,
0,47,3419
,,
0,31,393
,,
0,31,886
,,
0,35,1633
,,
0,31,946
,,
0,31,2165
,,
0,31,706
,,
0,19,438
,,
20,79,199
,,
0,27,3579
,,
0,23,2301
,,
0,27,1692
,,
33,39,1933
,,
23,43,1592
,,
33,23,1047
,,
35,35,1452
,,
0,31,5290
,,
0,187,1918
,,
0,43,1693
,,
0,19,1082
,,
0,15,1272
,,
0,27,303
,,
0,43,1962
,,
38,27,1065
,,
0,31,2626
,,
0,35,206
,,
45,19,2719
,,
36,31,1438
,,
0,23,1071
,,
45,27,37
,,
0,39,603
,,
0,31,569
,,
0,27,1869
,,
40,31,3118
,,
35,23,1746
,,
34,31,3979
,,
0,23,2178
,,
37,31,42
,,
0,31,290
,,
34,27,434
,,
0,31,73
,,
0,23,815
,,
0,43,1101
,,
30,43,2680
,,
33,159,2595
,,
0,31,2111
,,
0,23,2403
,,
0,87,1335
,,
0,39,919
,,
0,47,3250
,,
0,31,2326
,,
42,31,1202
,,
0,27,2973
,,
40,35,248
,,
0,19,470
,,
0,35,3552
,,
0,35,1747
,,
0,23,8668
,,
0,27,123
,,
0,31,2201
,,
31,43,888
,,
35,31,1392
,,
34,19,2472
,,
0,27,60
,,
0,147,1947
,,
0,19,1818
,,
21,35,2346
,,
0,31,810
,,
0,31,1419
,,
0,43,457
,,
0,19,261
,,
0,183,541
,,
40,35,548
,,
10,23,1637
,,
0,31,809
,,
0,51,2890
,,
0,31,485
,,
40,19,302
,,
0,15,1969
,,
0,35,1796
,,
33,27,1564
,,
0,23,2511
,,
0,31,3637
,,
0,59,1764
,,
0,47,1254
,,
0,27,616
,,
0,19,3394
,,
0,15,971
,,
35,31,492
,,
0,23,1830
,,
0,27,2370
,,
0,19,1894
,,
43,35,1119
,,
0,15,4437
,,
0,15,521
,,
0,39,2746
,,
0,23,2873
,,
41,19,497
,,
0,27,755
,,
30,27,708
,,
0,51,618
,,
0,39,2880
,,
0,19,846
,,
39,27,3383
,,
36,35,2511
,,
0,43,1547
,,
0,131,328
,,
0,35,6064
,,
0,23,53
,,
0,27,1307
,,
0,35,3021
,,
39,19,3755
,,
33,31,324
,,
35,35,1892
,,
37,31,1574
,,
0,67,3109
,,
0,31,2097
,,
0,23,548
,,
40,31,689
,,
0,27,1240
,,
35,19,662
,,
0,23,1708
,,
0,39,1101
,,
0,27,557
,,
0,39,554
,,
0,27,2391
,,
0,31,1409
,,
0,31,488
,,
0,47,990
,,
0,15,689
,,
0,27,1358
,,
0,39,159
,,
0,23,6271
,,
0,47,3760
,,
0,31,4024
,,
0,43,183
,,
0,75,2247
,,
0,27,5386
,,
0,119,211
,,
0,27,1182
,,
35,19,1197
,,
0,19,627
,,
0,43,1578
,,
0,35,471
,,
0,39,1374
,,
0,27,1000
,,
0,23,1399
,,
37,35,2433
,,
0,39,246
,,
32,35,1645
,,
35,35,2167
,,
0,35,1660
,,
35,183,873
,,
0,27,848
,,
0,27,1754
,,
36,35,1033
,,
0,19,269
,,
36,47,559
,,
30,123,865
,,
0,23,180
,,
0,47,2680
,,
38,11,657
,,
40,259,370
,,
0,39,458
,,
0,27,454
,,
0,23,1290
,,
0,31,2895
,,
25,23,3189
,,
30,19,305
,,
0,47,3297
,,
40,23,1946
,,
0,15,1460
,,
39,47,366
,,
0,35,468
,,
0,43,1523
,,
36,27,59
,,
0,23,1086
,,
0,51,1990
,,
40,27,2241
,,
0,19,1247
,,
0,15,1391
,,
36,43,1457
,,
37,39,1464
,,
0,19,1730
,,
15,35,2154
,,
0,39,818
,,
0,31,112
,,
0,27,6027
,,
35,55,449
,,
0,39,1205
,,
39,35,704
,,
31,51,1944
,,
0,23,463
,,
36,31,2804
,,
34,51,869
,,
0,31,4657
,,
33,23,155
,,
0,31,1341
,,
0,27,1035
,,
0,43,2341
,,
0,35,804
,,
0,23,1180
,,
28,11,1680
,,
33,19,1252
,,
37,35,896
,,
0,27,2164
,,
34,35,496
,,
0,23,910
,,
25,27,2417
,,
44,19,786
,,
0,35,402
,,
0,19,1376
,,
43,35,367
,,
0,27,4675
,,
38,39,1644
,,
0,47,1057
,,
0,27,1007
,,
0,31,515
,,
0,27,276
,,
39,23,881
,,
36,39,1281
,,
0,19,981
,,
0,31,649
,,
0,43,207
,,
0,27,3480
,,
32,31,2018
,,
0,23,1979
,,
32,27,309
,,
34,27,1260
,,
42,31,1351
,,
25,55,1149
,,
0,27,4759
,,
0,39,1767
,,
36,35,613
,,
0,27,40
,,
0,35,8058
,,
0,19,161
,,
10,19,2021
,,
40,59,825
,,
0,23,204
,,
0,19,323
,,
0,27,2988
,,
0,51,4737
,,
0,59,1854
,,
0,15,82
,,
0,19,509
,,
30,43,1100
,,
0,27,1929
,,
0,23,2717
,,
0,39,1353
,,
0,39,2299
,,
0,31,344
,,
0,35,1111
,,
33,19,1612
,,
0,23,154
,,
0,35,771
,,
0,35,3238
,,
40,39,1773
,,
34,51,5017
,,
40,31,1440
,,
0,39,578
,,
0,27,1449
,,
0,35,439
,,
0,15,2029
,,
42,19,506
,,
0,27,4172
,,
0,35,193
,,
0,31,1641
,,
36,27,1719
,,
36,31,3105
,,
0,31,86
,,
0,27,1487
,,
10,39,3094
,,
28,35,2822
,,
39,19,3415
,,
40,19,1859
,,
32,23,4813
,,
0,27,1312
,,
34,183,2430
,,
0,27,347
,,
0,35,442
,,
36,31,291
,,
0,23,4015
,,
40,31,1664
,,
0,47,5445
,,
0,59,242
,,
0,27,1628
,,
0,27,3700
,,
31,47,1364
,,
24,35,2626
,,
0,23,378
,,
0,31,1640
,,
0,31,1562
,,
0,31,3389
,,
0,19,5001
,,
41,39,986
,,
36,47,1807
,,
0,23,1025
,,
0,35,1867
,,
41,27,945
,,
0,95,1596
,,
0,43,464
,,
0,39,3073
,,
35,31,178
,,
0,23,1430
,,
25,43,2061
,,
0,35,3700
,,
0,67,1400
,,
0,23,923
,,
42,155,291
,,
0,19,2668
,,
0,19,3114
,,
0,35,1431
,,
0,31,739
,,
0,27,1156
,,
0,27,1362
,,
0,31,1473
,,
0,11,3180
,,
0,19,718
,,
0,23,2001
,,
0,35,279
,,
27,35,3414
,,
0,31,1042
,,
0,35,516
,,
50,23,2573
,,
0,63,162
,,
0,27,1068
,,
0,23,2220
,,
0,35,1532
,,
0,35,3994
,,
0,119,1365
,,
0,247,1163
,,
33,39,1442
,,
46,27,895
,,
0,319,570
,,
30,55,4876
,,
0,39,1638
,,
39,19,8106
,,
0,23,1901
,,
0,43,469
,,
20,35,1710
,,
38,31,1210
,,
0,35,672
,,
0,39,2137
,,
0,39,1459
,,
0,27,1932
,,
0,23,1026
,,
0,31,322
,,
0,27,1354
,,
0,179,799
,,
37,103,94
,,
39,27,3065
,,
0,47,659
,,
0,155,400
,,
0,27,1243
,,
0,51,3332
,,
0,27,2163
,,
0,19,446
,,
33,31,855
,,
33,47,3248
,,
43,35,2136
,,
34,35,3120
,,
0,31,197
,,
36,19,799
,,
32,31,2831
,,
50,15,1114
,,
0,31,279
,,
36,19,5197
,,
33,27,870
,,
36,31,1380
,,
0,31,2696
,,
0,27,920
,,
44,47,2193
,,
0,23,561
,,
0,27,5971
,,
0,31,215
,,
0,19,312
,,
34,23,563
,,
0,23,2218
,,
0,39,6307
,,
34,31,524
,,
0,35,1680
,,
35,23,2066
,,
23,27,174
,,
0,27,1588
,,
0,31,370
,,
0,35,2164
,,
0,15,4429
,,
0,23,919
,,
0,43,4251
,,
0,23,2054
,,
42,23,210
,,
0,23,681
,,
0,23,419
,,
0,51,475
,,
41,35,707
,,
36,23,4424
,,
0,31,1369
,,
0,35,1898
,,
0,23,1586
,,
0,39,36
,,
50,35,2379
,,
0,35,106
,,
35,43,4153
,,
30,51,2957
,,
33,23,870
,,
0,47,1876
,,
38,43,665
,,
0,39,1179
,,
30,39,6974
,,
42,15,591
,,
0,35,237
,,
46,31,3891
,,
0,39,2988
,,
28,23,4274
,,
10,31,421
,,
0,43,442
,,
0,27,6482
,,
0,31,777
,,
0,27,2824
,,
0,27,2249
,,
37,31,42
,,
0,19,204
,,
0,23,935
,,
0,35,1945
,,
38,23,782
,,
0,67,351
,,
38,35,995
,,
0,27,971
,,
0,23,1167
,,
0,35,2741
,,
0,27,1584
,,
43,35,4422
,,
0,27,4004
,,
22,27,1165
,,
0,39,95
,,
0,39,818
,,
0,23,1672
,,
0,31,362
,,
0,23,1632
,,
0,27,966
,,
40,23,1915
,,
0,35,1493
,,
0,39,1415
,,
39,19,1433
,,
0,23,143
,,
30,39,2869
,,
35,15,1895
,,
28,23,1534
,,
10,19,2539
,,
0,35,671
,,
0,19,2739
,,
0,47,2153
,,
0,27,1996
,,
0,31,525
,,
35,39,4312
,,
0,39,192
,,
0,23,578
,,
0,23,71
,,
0,35,646
,,
28,43,1183
,,
0,27,1067
,,
0,43,885
,,
0,35,520
,,
0,43,287
,,
0,19,1215
,,
0,47,4301
,,
0,31,337
,,
0,31,4617
,,
50,27,791
,,
0,23,368
,,
0,27,1512
,,
0,31,452
,,
30,19,705
,,
0,51,124
,,
0,23,265
,,
0,39,1168
,,
18,43,1593
,,
0,31,871
,,
0,31,320
,,
0,31,1789
,,
0,27,990
,,
0,23,1147
,,
0,27,2565
,,
36,43,1124
,,
0,47,3639
,,
0,19,3538
,,
0,15,2028
,,
0,103,88
,,
0,39,184
,,
0,35,2170
,,
0,35,2923
,,
40,35,2410
,,
34,39,1635
,,
0,43,2026
,,
0,23,637
,,
36,47,528
,,
42,27,349
,,
43,23,6177
,,
47,31,2040
,,
0,23,2258
,,
31,27,4018
,,
0,15,4001
,,
0,35,1521
,,
0,39,553
,,
0,27,999
,,
48,23,2385
,,
0,39,72
,,
43,39,2451
,,
0,43,417
,,
0,31,901
,,
40,47,1987
,,
36,31,2401
,,
0,43,989
,,
50,23,216
,,
39,35,1373
,,
40,15,1340
,,
0,27,2576
,,
0,23,578
,,
0,15,120
,,
0,27,1916
,,
0,19,536
,,
0,39,1853
,,
36,35,1505
,,
37,27,204
,,
34,39,674
,,
0,39,2766
,,
38,23,286
,,
0,27,2029
,,
0,23,1775
,,
0,31,108
,,
10,27,735
,,
0,35,934
,,
36,27,2062
,,
0,43,670
,,
0,35,2517
,,
0,27,425
,,
39,23,4685
,,
0,47,68
,,
0,23,1040
,,
43,31,2362
,,
41,39,373
,,
0,35,501
,,
0,67,2212
,,
39,23,1564
,,
0,27,5111
,,
42,23,2581
,,
0,35,3525
,,
50,23,1509
,,
0,11,1507
,,
0,43,2638
,,
0,27,952
,,
0,31,2710
,,
0,47,1727
,,
35,27,3323
,,
50,67,2591
,,
0,19,1398
,,
0,23,3120
,,
0,27,652
,,
0,27,301
,,
40,31,3176
,,
34,31,2095
,,
50,27,5961
,,
0,39,2971
,,
0,39,1978
,,
0,35,1122
,,
0,23,108
,,
0,27,2145
,,
0,47,917
,,
0,23,6085
,,
38,43,1818
,,
40,19,3918
,,
0,27,2592
,,
0,15,717
,,
31,27,2192
,,
0,35,399
,,
0,27,5519
,,
0,31,1493
,,
0,35,3414
,,
0,23,1440
,,
30,43,2118
,,
0,31,2369
,,
0,47,1180
,,
0,51,798
,,
0,39,272
,,
0,27,1054
,,
0,35,1118
,,
37,43,2400
,,
0,35,289
,,
0,35,2605
,,
33,31,2342
,,
32,59,2825
,,
40,35,2493
,,
0,19,845
,,
0,19,478
,,
0,31,869
,,
36,19,851
,,
0,27,731
,,
0,43,1913
,,
0,51,583
,,
0,15,814
,,
0,35,481
,,
0,35,915
,,
25,31,1762
,,
33,43,1447
,,
0,31,1170
,,
26,31,2154
,,
33,35,1342
,,
39,31,1532
,,
0,27,672
,,
0,27,3548
,,
0,23,858
,,
0,31,3925
,,
0,23,243
,,
0,31,2934
,,
31,19,5054
,,
0,27,668
,,
0,47,497
,,
10,27,1209
,,
0,67,1335
,,
50,19,1435
,,
44,39,2620
,,
0,51,2613
,,
0,35,744
,,
0,15,1008
,,
0,23,1679
,,
24,43,4347
,,
38,15,2889
,,
35,23,535
,,
40,15,1469
,,
0,27,616
,,
0,15,1642
,,
0,51,530
,,
50,35,440
,,
38,27,2254
,,
30,35,2649
,,
44,35,2895
,,
0,23,359
,,
40,23,218
,,
20,19,1949
,,
0,19,1011
,,
28,23,2117
,,
39,27,4713
,,
0,27,3455
,,
48,11,2006
,,
34,43,2435
,,
0,35,204
,,
34,27,780
,,
34,39,2323
,,
0,35,3821
,,
0,35,907
,,
0,31,2180
,,
44,23,5586
,,
0,35,2747
,,
36,27,644
,,
0,35,2525
,,
0,39,3812
,,
0,23,190
,,
0,23,2362
,,
0,31,4047
,,
29,19,1878
,,
0,123,299
,,
0,19,1051
,,
27,19,2070
,,
0,27,667
,,
0,31,866
,,
0,23,175
,,
0,35,2527
,,
0,19,1852
,,
40,27,541
,,
10,35,2293
,,
0,43,222
,,
0,23,2190
,,
41,23,2479
,,
0,55,976
,,
0,27,165
,,
40,43,2455
,,
0,31,683
,,
41,35,1796
,,
0,51,485
,,
32,31,3011
,,
31,27,363
,,
0,35,3471
,,
0,43,1452
,,
0,23,828
,,
29,23,2844
,,
0,67,5605
,,
0,35,2444
,,
35,23,805
,,
43,35,578
,,
0,35,378
,,
0,43,2006
,,
0,59,1524
,,
35,15,1543
,,
34,55,2216
,,
0,47,365
,,
36,27,4233
,,
0,39,1196
,,
32,39,3872
,,
37,15,1297
,,
0,27,816
,,
0,31,1795
,,
0,35,1010
,,
31,35,1390
,,
0,39,2078
,,
38,43,102
,,
0,35,4587
,,
0,19,1164
,,
37,47,304
,,
0,23,344
,,
39,27,1090
,,
0,27,672
,,
47,23,1121
,,
0,35,975
,,
0,95,1491
,,
0,23,1324
,,
0,19,341
,,
0,23,86
,,
34,23,2131
,,
0,39,3252
,,
0,27,4174
,,
0,47,1487
,,
0,31,1298
,,
0,27,2533
,,
0,19,345
,,
0,31,3657
,,
36,19,367
,,
0,27,2808
,,
0,1415,1030
,,
0,27,1248
,,
0,35,329
,,
0,43,2072
,,
30,27,2673
,,
0,31,5165
,,
0,39,1248
,,
37,19,3471
,,
42,195,209
,,
0,51,881
,,
0,23,3204
,,
42,31,542
,,
0,43,1409
,,
0,35,473
,,
0,15,758
,,
44,23,2306
,,
20,19,3332
,,
0,35,2041
,,
